site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 06:45:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 07:00:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 07:15:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 07:30:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 07:45:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 08:00:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 08:15:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 08:30:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 08:45:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 09:00:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 09:15:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 09:30:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 09:45:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 10:00:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 10:15:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 10:30:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 10:45:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 11:00:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 11:15:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 11:30:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 11:45:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 12:00:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 12:15:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 12:30:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 12:45:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 13:00:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 13:15:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 13:30:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 13:45:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 14:00:00+00:00,22.6,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 14:15:00+00:00,23.1,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 14:30:00+00:00,23.1,37.25709664,-78.4863841
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:15:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:20:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:25:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:30:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:35:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:40:00+00:00,173.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:45:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:50:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 15:55:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:00:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:05:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:10:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:15:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:20:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:25:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:30:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:35:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:40:00+00:00,172.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:45:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:50:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 16:55:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:00:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:05:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:10:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:15:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:20:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:25:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:30:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:35:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:40:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:45:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:50:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 17:55:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:00:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:05:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:10:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:15:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:20:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:25:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:30:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:35:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:40:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:45:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:50:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 18:55:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:00:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:05:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:10:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:15:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:20:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:25:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:30:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:35:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:40:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:45:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:50:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 19:55:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:00:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:05:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:10:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:15:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:20:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:25:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:30:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:35:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:40:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:45:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:50:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 20:55:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:00:00+00:00,170.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:05:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:10:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:15:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:20:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:25:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:30:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:35:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:40:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:45:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:50:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 21:55:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:00:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:05:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:10:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:15:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:20:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:25:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:30:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:35:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:40:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:45:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:50:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 22:55:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:00:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:05:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:10:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:15:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:20:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:25:00+00:00,169.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:30:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:35:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:40:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:45:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:50:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-27 23:55:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:00:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:05:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:10:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:15:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:20:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:25:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:30:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:35:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:40:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:45:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:50:00+00:00,167.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 00:55:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:00:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:05:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:10:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:15:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:20:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:25:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:30:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:35:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:40:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:45:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:50:00+00:00,166.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 01:55:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:00:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:05:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:10:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:15:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:20:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:25:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:30:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:35:00+00:00,164.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:40:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:45:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:50:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 02:55:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:00:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:05:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:10:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:15:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:20:00+00:00,163.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:25:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:30:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:35:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:40:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:45:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:50:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 03:55:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:00:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:05:00+00:00,162.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:10:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:15:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:20:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:25:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:30:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:35:00+00:00,160.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:40:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:45:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:50:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 04:55:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:00:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:05:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:10:00+00:00,159.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:15:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:20:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:25:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:30:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:35:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:40:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:45:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:50:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 05:55:00+00:00,157.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:00:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:05:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:10:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:15:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:20:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:25:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:30:00+00:00,156.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:35:00+00:00,155.0,37.3070965,-78.388607
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 06:40:00+00:00,155.0,37.3070965,-78.388607
