site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 05:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 05:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 05:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 06:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 06:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 06:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 06:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 07:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 07:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 07:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 07:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 08:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 08:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 08:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 08:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 09:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 09:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 09:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 09:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 10:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 10:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 10:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 10:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 11:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 11:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 11:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 11:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 12:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 12:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 12:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 12:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 13:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 13:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 13:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 13:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 14:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 14:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 14:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 14:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 15:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 15:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 15:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 15:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 16:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 16:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 16:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 16:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 17:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 17:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 17:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 17:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 18:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 18:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 18:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 18:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 19:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 19:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 19:30:00+00:00,131.0,37.5645912,-77.5741546
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 03:15:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 03:30:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 03:45:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 04:00:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 04:15:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 04:30:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 04:45:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 05:00:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 05:15:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 05:30:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 05:45:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 06:00:00+00:00,1450.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 06:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 06:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 06:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 07:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 07:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 07:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 07:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 08:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 08:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 08:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 08:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 09:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 09:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 09:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 09:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 10:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 10:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 10:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 10:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 11:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 11:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 11:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 11:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 12:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 12:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 12:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 12:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 13:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 13:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 13:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 13:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 14:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 14:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 14:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 14:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 15:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 15:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 15:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 15:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 16:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 16:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 16:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 16:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 17:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 17:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 17:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 17:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 18:00:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 18:15:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 18:30:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 18:45:00+00:00,1430.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-30 19:00:00+00:00,1430.0,37.5632022,-77.5469314
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 03:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 03:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 03:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 04:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 04:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 04:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 04:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 05:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 05:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 05:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 05:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 06:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 06:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 06:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 06:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 07:00:00+00:00,2.14,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 07:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 07:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 07:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 08:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 08:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 08:30:00+00:00,2.14,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 08:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 09:00:00+00:00,2.14,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 09:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 09:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 09:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 10:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 10:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 10:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 10:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 11:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 11:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 11:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 11:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 12:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 12:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 12:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 12:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 13:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 13:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 13:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 13:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 14:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 14:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 14:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 14:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 15:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 15:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 15:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 15:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 16:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 16:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 16:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 16:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 17:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 17:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 17:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 17:45:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 18:00:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 18:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 18:30:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 18:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 19:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 19:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 19:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-30 19:45:00+00:00,2.44,37.41542434,-78.6358392
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 03:15:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 03:30:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 03:45:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 04:00:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 04:15:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 04:30:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 04:45:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 05:00:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 05:15:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 05:30:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 05:45:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 06:00:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 06:15:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 06:30:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 06:45:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 07:00:00+00:00,18.4,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-30 07:15:00+00:00,18.4,37.25709664,-78.4863841
